date,department_name,benefits_order,sales_order,department_percentage,department_list,benefits,sales,customer_region,total,region_percentage,order_item_total,order_item_profit_ratio,department_list_a,customer_segment,customer_segment_total
2017-03-07,Women's,3654000092,1305,,,,,,,,,,,,
2017-03-07,Women's,-7637000275,9958000183,,,,,,,,,,,,
2017-03-08,Women's,8760000229,9958000183,,,,,,,,,,,,
2017-03-08,Others,3636999893,7422000122,,,,,,,,,,,,
2017-03-08,Others,1812999916,4029000092,,,,,,,,,,,,
2017-03-09,Men's & Children's,-1298999977,2279600067,,,,,,,,,,,,
2017-03-09,Men's & Children's,7404000092,2039700012,,,,,,,,,,,,
2017-03-09,Women's,90,200,,,,,,,,,,,,
2017-03-09,Women's,-2190000057,1567599945,,,,,,,,,,,,
2017-03-09,Women's,8505000305,189,,,,,,,,,,,,
2017-03-10,Others,3039999962,7997000122,,,,,,,,,,,,
2017-03-10,Sports B,-2667900085,3639599915,,,,,,,,,,,,
2017-03-10,Men's & Children's,6479000092,2399600067,,,,,,,,,,,,
2017-03-12,Men's & Children's,8362000275,2303600006,,,,,,,,,,,,
2017-03-12,Men's & Children's,7408999634,2279600067,,,,,,,,,,,,
2017-03-12,Men's & Children's,9297000122,2267599945,,,,,,,,,,,,
2017-03-12,Men's & Children's,7055999756,2087700043,,,,,,,,,,,,
2017-03-12,Women's,96,200,,,,,,,,,,,,
2017-03-13,Women's,-1451300049,198,,,,,,,,,,,,
2017-03-13,Women's,45,1551600037,,,,,,,,,,,,
2017-03-13,Women's,5109000015,1511600037,,,,,,,,,,,,
2017-03-13,Women's,3125,1115999985,,,,,,,,,,,,
2017-03-14,Women's,-459,170,,,,,,,,,,,,
2017-03-14,Women's,-248,160,,,,,,,,,,,,
2017-03-15,Women's,1319999981,150,,,,,,,,,,,,
2017-03-16,Others,4629000092,9445999908,,,,,,,,,,,,
2017-03-17,Sports B,1821399994,3959599915,,,,,,,,,,,,
2017-03-17,Sports B,-2614400024,3919599915,,,,,,,,,,,,
2017-03-17,Sports B,1785800018,3799599915,,,,,,,,,,,,
2017-03-17,Sports B,1674199982,3639599915,,,,,,,,,,,,
2017-03-18,Sports B,-7666999817,3599599915,,,,,,,,,,,,
2017-03-18,Sports B,1654199982,3519599915,,,,,,,,,,,,
2017-03-18,Sports B,-8201000214,3519599915,,,,,,,,,,,,
2017-03-18,Sports B,9179000092,3399700012,,,,,,,,,,,,
2017-03-18,Men's & Children's,4056000137,1247900009,,,,,,,,,,,,
2017-03-18,Men's & Children's,4118000031,1247900009,,,,,,,,,,,,
2017-03-19,Men's & Children's,2736000061,5699000168,,,,,,,,,,,,
2017-03-19,Men's & Children's,2605999947,1234899979,,,,,,,,,,,,
2017-03-19,Men's & Children's,3247999954,1234899979,,,,,,,,,,,,
2017-03-20,Men's & Children's,3581000137,1234899979,,,,,,,,,,,,
2017-03-21,Men's & Children's,1025100021,2050299988,,,,,,,,,,,,
2017-03-21,Men's & Children's,1543999958,1234899979,,,,,,,,,,,,
2017-03-21,Men's & Children's,4570000172,1234899979,,,,,,,,,,,,
2017-03-21,Men's & Children's,6175,1234899979,,,,,,,,,,,,
2017-03-22,Men's & Children's,3865000153,1234899979,,,,,,,,,,,,
2017-03-22,Men's & Children's,1425,5699000168,,,,,,,,,,,,
2017-03-22,Men's & Children's,-6170000076,1234899979,,,,,,,,,,,,
2017-03-22,Men's & Children's,2012999916,1234899979,,,,,,,,,,,,
2017-03-22,Men's & Children's,5434000015,1234899979,,,,,,,,,,,,
2017-03-22,Men's & Children's,4361000061,4361000061,,,,,,,,,,,,
2017-03-23,Men's & Children's,4299000168,1228399963,,,,,,,,,,,,
2017-03-23,Men's & Children's,1984000015,5668999863,,,,,,,,,,,,
2017-03-23,Men's & Children's,5404999924,1228399963,,,,,,,,,,,,
2017-03-24,Men's & Children's,-1842599945,1228399963,,,,,,,,,,,,
2017-03-24,Men's & Children's,3991999817,1228399963,,,,,,,,,,,,
2017-03-25,Men's & Children's,4152000046,1228399963,,,,,,,,,,,,
2017-03-25,Men's & Children's,9210000038,1228399963,,,,,,,,,,,,
2017-03-26,Men's & Children's,1227999973,1228399963,,,,,,,,,,,,
2017-03-26,Men's & Children's,3684999847,1228399963,,,,,,,,,,,,
2017-03-26,Men's & Children's,6045000076,1208899994,,,,,,,,,,,,
2017-03-27,Men's & Children's,-2937999916,1208899994,,,,,,,,,,,,
2017-03-27,Men's & Children's,1510999966,1208899994,,,,,,,,,,,,
2017-03-27,Men's & Children's,-1057799988,1208899994,,,,,,,,,,,,
2017-03-27,Men's & Children's,7286000061,2007100067,,,,,,,,,,,,
2017-03-28,Men's & Children's,2678000069,5579000092,,,,,,,,,,,,
2017-03-28,Men's & Children's,3179000092,1208899994,,,,,,,,,,,,
2017-03-28,Men's & Children's,7619999886,1208899994,,,,,,,,,,,,
2017-03-28,Men's & Children's,628199997,2007100067,,,,,,,,,,,,
2017-03-28,Men's & Children's,-1873800049,1208899994,,,,,,,,,,,,
2017-04-01,Men's & Children's,3143000031,1208899994,,,,,,,,,,,,
2017-04-02,Men's & Children's,-1405,2007100067,,,,,,,,,,,,
2017-04-02,Men's & Children's,3777000046,4291799927,,,,,,,,,,,,
2017-04-03,Men's & Children's,-1934299927,1208899994,,,,,,,,,,,,
2017-04-04,Men's & Children's,7626999664,2007100067,,,,,,,,,,,,
2017-04-04,Men's & Children's,1209000015,1208899994,,,,,,,,,,,,
2017-04-05,Men's & Children's,3263999939,1208899994,,,,,,,,,,,,
2017-04-05,Men's & Children's,2484000015,1182900009,,,,,,,,,,,,
2017-04-06,Men's & Children's,6170000076,5459000015,,,,,,,,,,,,
2017-04-06,Men's & Children's,9401999664,1918699951,,,,,,,,,,,,
2017-04-06,Women's,225,225,,,,,,,,,,,,
2017-04-07,Women's,1539999962,220,,,,,,,,,,,,
2017-04-07,Women's,5218999863,1739600067,,,,,,,,,,,,
2017-04-07,Women's,8498000336,1699600067,,,,,,,,,,,,
2017-04-07,Women's,6573000336,210,,,,,,,,,,,,
2017-04-07,Women's,7013999939,2075,,,,,,,,,,,,
2017-04-07,Women's,5602999878,2075,,,,,,,,,,,,
2017-04-07,Women's,1286999989,2075,,,,,,,,,,,,
2017-04-08,Women's,6416999817,205,,,,,,,,,,,,
2017-04-08,Women's,1004499969,205,,,,,,,,,,,,
2017-04-08,Women's,7175,205,,,,,,,,,,,,
2017-04-08,Women's,7259999847,200,,,,,,,,,,,,
2017-04-09,Women's,6748000336,1499600067,,,,,,,,,,,,
2017-04-09,Women's,2119000053,1875,,,,,,,,,,,,
2017-04-09,Others,5997999954,1249499969,,,,,,,,,,,,
2017-04-10,Others,3561000061,1186999969,,,,,,,,,,,,
2017-04-11,Others,3990999985,1180800018,,,,,,,,,,,,
2017-04-11,Others,2327000046,7434999847,,,,,,,,,,,,
2017-04-11,Others,3088999939,6716000366,,,,,,,,,,,,
2017-04-11,Others,1140999985,1311600037,,,,,,,,,,,,
2017-04-11,Others,5397999954,1199599991,,,,,,,,,,,,
2017-04-11,Sports A,8215000153,1867100067,,,,,,,,,,,,
2017-04-11,Sports B,6648999786,4749500122,,,,,,,,,,,,
2017-04-12,Men's & Children's,8098999786,2999500122,,,,,,,,,,,,
2017-04-12,Women's,5477000046,1659600067,,,,,,,,,,,,
2017-04-12,Women's,-265,200,,,,,,,,,,,,
2017-04-12,Others,5115999985,1967599945,,,,,,,,,,,,
2017-04-12,Sports A,8548999786,2849500122,,,,,,,,,,,,
2017-04-12,Sports B,5913000107,1749499969,,,,,,,,,,,,
2017-04-12,Sports B,8413999939,4949500122,,,,,,,,,,,,
2017-04-12,Sports B,6583000183,1371499939,,,,,,,,,,,,
2017-04-12,Sports B,4311999893,4899500122,,,,,,,,,,,,
2017-04-13,Sports B,2424799957,4849500122,,,,,,,,,,,,
2017-04-13,Sports B,-1154199982,4849500122,,,,,,,,,,,,
2017-04-13,Sports B,1091100006,4849500122,,,,,,,,,,,,
2017-04-13,Sports B,5243999863,1551499939,,,,,,,,,,,,
2017-04-13,Sports B,9600000381,4799500122,,,,,,,,,,,,
2017-04-13,Sports B,2303800049,4799500122,,,,,,,,,,,,
2017-04-14,Sports B,4179999924,4749500122,,,,,,,,,,,,
2017-04-14,Sports B,475,4749500122,,,,,,,,,,,,
2017-04-14,Sports B,2184799957,4749500122,,,,,,,,,,,,
2017-04-14,Sports B,-981000042,1661999969,,,,,,,,,,,,
2017-04-15,Sports B,8266000366,1653300018,,,,,,,,,,,,
2017-04-15,Sports B,1743600006,4649500122,,,,,,,,,,,,
2017-04-15,Sports B,1592299957,4549500122,,,,,,,,,,,,
2017-04-15,Men's & Children's,4997000122,1019800034,,,,,,,,,,,,
2017-04-15,Men's & Children's,4690999985,1019800034,,,,,,,,,,,,
2017-04-16,Men's & Children's,3236000061,9958000183,,,,,,,,,,,,
2017-04-18,Men's & Children's,3684999847,9958000183,,,,,,,,,,,,
2017-04-18,Men's & Children's,4979000092,9958000183,,,,,,,,,,,,
2017-04-18,Women's,35,100,,,,,,,,,,,,
2017-04-19,Women's,43,100,,,,,,,,,,,,
2017-04-19,Women's,0,99,,,,,,,,,,,,
2017-04-19,Women's,2177000046,7918000031,,,,,,,,,,,,
2017-04-20,Women's,1096000004,97,,,,,,,,,,,,
2017-04-20,Women's,4127999878,96,,,,,,,,,,,,
2017-04-20,Women's,2687000084,7677999878,,,,,,,,,,,,
2017-04-20,Women's,3418999863,7598000336,,,,,,,,,,,,
2017-04-21,Women's,3570999908,7598000336,,,,,,,,,,,,
2017-04-21,Women's,1188000011,95,,,,,,,,,,,,
2017-04-21,Women's,1852000046,1323000031,,,,,,,,,,,,
2017-04-21,Women's,1744000053,465,,,,,,,,,,,,
2017-04-22,Women's,3022999954,93,,,,,,,,,,,,
2017-04-23,Women's,-16275,93,,,,,,,,,,,,
2017-04-23,Women's,2460000038,7277999878,,,,,,,,,,,,
2017-04-24,Women's,3599000168,7198000336,,,,,,,,,,,,
2017-04-24,Women's,1712999916,7198000336,,,,,,,,,,,,
2017-04-24,Women's,4140000153,90,,,,,,,,,,,,
2017-04-24,Women's,2338999939,7198000336,,,,,,,,,,,,
2017-04-25,Women's,2142000008,90,,,,,,,,,,,,
2017-04-25,Women's,2817000008,90,,,,,,,,,,,,
2017-04-26,Women's,-1147000027,7037999725,,,,,,,,,,,,
2017-04-26,Women's,2904000092,88,,,,,,,,,,,,
2017-04-26,Women's,2348999977,87,,,,,,,,,,,,
2017-04-27,Women's,1912999916,85,,,,,,,,,,,,
2017-04-27,Women's,596999979,6637999725,,,,,,,,,,,,
2017-04-27,Women's,7210000038,6558000183,,,,,,,,,,,,
2017-04-27,Women's,2163999939,6558000183,,,,,,,,,,,,
2017-04-28,Women's,-9050000191,6558000183,,,,,,,,,,,,
2017-04-28,Women's,721999979,82,,,,,,,,,,,,
2017-04-28,Women's,3759999847,80,,,,,,,,,,,,
2017-05-01,Women's,3679999924,80,,,,,,,,,,,,
2017-05-01,Women's,1620000076,5999000168,,,,,,,,,,,,
2017-05-02,Women's,2759000015,5999000168,,,,,,,,,,,,
2017-05-02,Women's,1275,75,,,,,,,,,,,,
2017-05-03,Others,19,6334000015,,,,,,,,,,,,
2017-05-03,Others,1369999981,4722999954,,,,,,,,,,,,
2017-05-03,Others,1582999992,3597999954,,,,,,,,,,,,
2017-05-04,Others,2644000053,8445999908,,,,,,,,,,,,
2017-05-04,Sports A,-4588999939,2622000122,,,,,,,,,,,,
2017-05-04,Sports A,1032399979,2458099976,,,,,,,,,,,,
2017-05-04,Sports A,8194000244,32775,,,,,,,,,,,,
2017-05-05,Sports A,2434000015,3244700012,,,,,,,,,,,,
2017-05-05,Sports A,-3629999924,3212000122,,,,,,,,,,,,
2017-05-05,Sports A,1112699966,3179200134,,,,,,,,,,,,
2017-05-05,Sports A,1142099991,3146400146,,,,,,,,,,,,
2017-05-06,Sports A,-7130000305,3113599854,,,,,,,,,,,,
2017-05-06,Sports A,3716999817,3097200012,,,,,,,,,,,,
2017-05-06,Sports A,1463099976,3048099976,,,,,,,,,,,,
2017-05-06,Sports A,7455999756,29825,,,,,,,,,,,,
2017-05-06,Sports A,59,294980011,,,,,,,,,,,,
2017-05-07,Sports A,8363999939,2884200134,,,,,,,,,,,,
2017-05-07,Sports A,1368699951,2851400146,,,,,,,,,,,,
2017-05-08,Sports A,2088999939,2785899963,,,,,,,,,,,,
2017-05-08,Sports A,-5506000137,2753099976,,,,,,,,,,,,
2017-05-08,Sports A,3618000031,2720299988,,,,,,,,,,,,
2017-05-09,Sports A,1316900024,2687600098,,,,,,,,,,,,
2017-05-09,Sports A,9176999664,2622000122,,,,,,,,,,,,
2017-05-09,Sports A,-1639600067,2458099976,,,,,,,,,,,,
2017-05-10,Sports A,1442100067,32775,,,,,,,,,,,,
2017-05-11,Sports A,3245000076,3244700012,,,,,,,,,,,,
2017-05-11,Sports A,9315000153,3212000122,,,,,,,,,,,,
2017-05-12,Sports A,7948000336,3179200134,,,,,,,,,,,,
2017-05-12,Sports A,1006800003,3146400146,,,,,,,,,,,,
2017-05-13,Sports A,1494499969,3113599854,,,,,,,,,,,,
2017-05-14,Sports A,8052999878,3097200012,,,,,,,,,,,,
2017-05-14,Sports A,-3475,3048099976,,,,,,,,,,,,
2017-05-15,Sports A,1461399994,29825,,,,,,,,,,,,
2017-05-15,Sports A,2212000084,294980011,,,,,,,,,,,,
2017-05-16,Sports A,-4470499878,2884200134,,,,,,,,,,,,
2017-05-16,Sports A,1069300003,2851400146,,,,,,,,,,,,
2017-05-17,Sports A,-4596700134,2785899963,,,,,,,,,,,,
2017-05-17,Sports A,-6193999863,2753099976,,,,,,,,,,,,
2017-05-17,Sports A,1115299988,2720299988,,,,,,,,,,,,
2017-05-17,Sports A,1316900024,2687600098,,,,,,,,,,,,
2017-05-17,Sports A,8522000122,2622000122,,,,,,,,,,,,
2017-05-17,Sports A,6390999985,2458099976,,,,,,,,,,,,
2017-05-18,Sports A,-273019989,32775,,,,,,,,,,,,
2017-05-18,Sports A,-2595799866,3244700012,,,,,,,,,,,,
2017-05-18,Sports A,2023999977,3212000122,,,,,,,,,,,,
2017-05-18,Sports A,1112699966,3179200134,,,,,,,,,,,,
2017-05-19,Sports A,0,3146400146,,,,,,,,,,,,
